Date,High,Low,Open,Close,Volume,Adj Close,Name
06-10-2021,3264.34,3198.62,3213.53,3262.01,2533000,3262.01001,Amazon
07-10-2021,3325.75,3283.06,3291.54,3302.43,2409100,3302.429932,Amazon
08-10-2021,3321.43,3288.20,3317.00,3288.62,1998200,3288.620117,Amazon
11-10-2021,3292.59,3238.10,3275.00,3246.30,2034200,3246.300049,Amazon
12-10-2021,3267.53,3236.28,3257.00,3247.33,1819600,3247.330078,Amazon
13-10-2021,3288.38,3261.09,3269.71,3284.28,2420100,3284.280029,Amazon
14-10-2021,3312.60,3290.78,3302.45,3299.86,2109500,3299.860107,Amazon
15-10-2021,3410.42,3304.00,3311.42,3409.02,5179900,3409.02002,Amazon
18-10-2021,3449.17,3385.10,3388.36,3446.74,3174100,3446.73999,Amazon
19-10-2021,3454.69,3422.00,3434.29,3444.15,2386100,3444.149902,Amazon
20-10-2021,3462.86,3400.37,3452.66,3415.06,2139800,3415.060059,Amazon
21-10-2021,3440.28,3403.00,3414.25,3435.01,1881400,3435.01001,Amazon
22-10-2021,3429.84,3331.30,3421.00,3335.55,3139100,3335.550049,Amazon
25-10-2021,3347.80,3297.70,3335.00,3320.37,2226000,3320.370117,Amazon
26-10-2021,3416.12,3343.98,3349.51,3376.07,2698300,3376.070068,Amazon
27-10-2021,3437.00,3371.45,3388.00,3392.49,2702200,3392.48999,Amazon
28-10-2021,3479.00,3386.00,3402.10,3446.57,5708700,3446.570068,Amazon
29-10-2021,3374.82,3273.32,3300.02,3372.43,6486100,3372.429932,Amazon
01-11-2021,3375.86,3292.02,3361.80,3318.11,3608900,3318.110107,Amazon
02-11-2021,3331.12,3283.55,3315.01,3312.75,2627600,3312.75,Amazon
03-11-2021,3394.92,3297.52,3309.00,3384.00,3397200,3384,Amazon
04-11-2021,3498.63,3365.00,3370.00,3477.00,5353000,3477,Amazon
05-11-2021,3566.25,3476.98,3477.00,3518.99,4997000,3518.98999,Amazon
08-11-2021,3579.00,3487.86,3523.24,3488.98,3074000,3488.97998,Amazon
09-11-2021,3593.77,3501.43,3515.25,3576.23,4294900,3576.22998,Amazon
10-11-2021,3605.45,3463.09,3563.87,3482.05,4027400,3482.050049,Amazon
11-11-2021,3543.24,3467.47,3513.00,3472.50,2264400,3472.5,Amazon
12-11-2021,3540.73,3447.05,3485.00,3525.15,2689400,3525.149902,Amazon
15-11-2021,3593.88,3525.81,3537.00,3545.68,2929700,3545.679932,Amazon
16-11-2021,3576.50,3525.15,3539.00,3540.70,2217100,3540.699951,Amazon
17-11-2021,3587.25,3545.35,3564.72,3549.00,2560300,3549,Amazon
18-11-2021,3704.20,3561.00,3566.35,3696.06,5703500,3696.060059,Amazon
19-11-2021,3762.15,3675.72,3712.69,3676.57,4936700,3676.570068,Amazon
22-11-2021,3713.46,3567.50,3676.38,3572.57,4842200,3572.570068,Amazon
23-11-2021,3621.05,3527.71,3585.04,3580.04,3690200,3580.040039,Amazon
24-11-2021,3613.64,3536.85,3562.67,3580.41,2328000,3580.409912,Amazon
26-11-2021,3633.50,3504.15,3602.10,3504.56,2991300,3504.560059,Amazon
29-11-2021,3596.00,3531.50,3547.64,3561.57,3265600,3561.570068,Amazon
30-11-2021,3585.77,3492.01,3563.50,3507.07,4001100,3507.070068,Amazon
01-12-2021,3559.88,3441.60,3545.00,3443.72,3745800,3443.719971,Amazon
02-12-2021,3492.70,3423.75,3460.00,3437.36,3236300,3437.360107,Amazon
03-12-2021,3469.87,3338.60,3455.00,3389.79,4035600,3389.790039,Amazon
06-12-2021,3473.91,3338.69,3393.00,3427.37,3443000,3427.370117,Amazon
07-12-2021,3549.99,3466.69,3492.00,3523.29,3320500,3523.290039,Amazon
08-12-2021,3543.60,3495.01,3523.01,3523.16,2262700,3523.159912,Amazon
09-12-2021,3539.39,3482.79,3515.00,3483.42,2303100,3483.419922,Amazon
10-12-2021,3518.54,3410.00,3508.34,3444.24,3034500,3444.23999,Amazon
13-12-2021,3442.00,3382.60,3440.00,3391.35,3108500,3391.350098,Amazon
14-12-2021,3389.98,3328.80,3351.00,3381.83,2798800,3381.830078,Amazon
15-12-2021,3472.00,3303.90,3371.96,3466.30,3789700,3466.300049,Amazon
16-12-2021,3483.32,3363.21,3467.37,3377.42,3043800,3377.419922,Amazon
17-12-2021,3417.97,3312.27,3354.21,3400.35,4277100,3400.350098,Amazon
20-12-2021,3357.49,3312.00,3337.00,3341.58,2868600,3341.580078,Amazon
21-12-2021,3414.33,3312.95,3357.01,3408.34,2797800,3408.340088,Amazon
22-12-2021,3441.00,3370.01,3385.40,3420.74,2751800,3420.73999,Amazon
23-12-2021,3439.50,3403.00,3408.56,3421.37,1839400,3421.370117,Amazon
27-12-2021,3458.86,3384.31,3420.74,3393.39,2934400,3393.389893,Amazon
28-12-2021,3443.52,3382.71,3403.65,3413.22,2731900,3413.219971,Amazon
29-12-2021,3424.24,3372.01,3416.80,3384.02,1787700,3384.02002,Amazon
30-12-2021,3417.76,3370.48,3394.00,3372.89,1879200,3372.889893,Amazon
31-12-2021,3387.00,3331.17,3379.12,3334.34,2391500,3334.340088,Amazon
03-01-2022,3414.07,3323.21,3351.00,3408.09,3176000,3408.090088,Amazon
04-01-2022,3428.00,3326.99,3408.76,3350.44,3536300,3350.439941,Amazon
05-01-2022,3342.53,3287.14,3337.66,3287.14,3215100,3287.139893,Amazon
06-01-2022,3296.00,3238.74,3269.01,3265.08,2597900,3265.080078,Amazon
07-01-2022,3304.87,3240.62,3276.78,3251.08,2330300,3251.080078,Amazon
10-01-2022,3233.23,3126.09,3211.71,3229.72,4389900,3229.719971,Amazon
11-01-2022,3327.00,3214.03,3230.00,3307.24,3140300,3307.23999,Amazon
12-01-2022,3337.56,3288.34,3331.50,3304.14,2501500,3304.139893,Amazon
13-01-2022,3324.43,3221.82,3305.01,3224.28,2609400,3224.280029,Amazon
14-01-2022,3245.00,3196.01,3203.00,3242.76,2298700,3242.76001,Amazon
18-01-2022,3194.69,3153.29,3182.10,3178.35,3364600,3178.350098,Amazon
19-01-2022,3185.00,3125.00,3175.24,3125.98,2662100,3125.97998,Amazon
20-01-2022,3160.00,3027.02,3135.32,3033.35,3598700,3033.350098,Amazon
21-01-2022,3018.00,2841.41,2999.00,2852.86,8198600,2852.860107,Amazon
24-01-2022,2898.90,2707.04,2780.00,2890.88,7781200,2890.879883,Amazon
25-01-2022,2872.00,2762.90,2844.85,2799.72,4541200,2799.719971,Amazon
26-01-2022,2903.70,2746.37,2895.00,2777.45,4780100,2777.449951,Amazon
27-01-2022,2884.87,2787.00,2816.00,2792.75,3875800,2792.75,Amazon
28-01-2022,2879.96,2758.59,2817.21,2879.56,3719600,2879.560059,Amazon
31-01-2022,3007.21,2886.01,2895.00,2991.47,3915400,2991.469971,Amazon
01-02-2022,3034.16,2952.55,3000.00,3023.87,2961000,3023.870117,Amazon
02-02-2022,3101.50,2977.27,3101.01,3012.25,4366500,3012.25,Amazon
03-02-2022,2884.95,2766.66,2834.75,2776.91,11276600,2776.909912,Amazon
04-02-2022,3224.00,3012.16,3112.13,3152.79,12672800,3152.790039,Amazon
07-02-2022,3253.82,3145.00,3170.40,3158.71,5131200,3158.709961,Amazon
08-02-2022,3235.85,3111.01,3135.01,3228.27,3802000,3228.27002,Amazon
09-02-2022,3276.69,3205.00,3257.47,3223.79,3439300,3223.790039,Amazon
10-02-2022,3214.33,3155.00,3167.00,3180.07,3413400,3180.070068,Amazon
11-02-2022,3180.00,3054.68,3162.69,3065.87,3855000,3065.870117,Amazon
14-02-2022,3168.97,3033.00,3035.02,3103.34,4161500,3103.340088,Amazon
15-02-2022,3160.14,3092.75,3152.11,3130.21,2822000,3130.209961,Amazon
16-02-2022,3176.68,3094.69,3115.81,3162.01,2635200,3162.01001,Amazon
17-02-2022,3206.98,3090.00,3162.92,3093.05,3201600,3093.050049,Amazon
18-02-2022,3109.99,3017.86,3109.99,3052.03,3180200,3052.030029,Amazon
22-02-2022,3059.65,2969.71,3009.57,3003.95,3306400,3003.949951,Amazon
23-02-2022,3035.26,2893.02,3033.01,2896.54,3212200,2896.540039,Amazon
24-02-2022,3034.98,2790.00,2796.75,3027.16,5039300,3027.159912,Amazon
25-02-2022,3079.80,2984.27,3011.00,3075.77,3119800,3075.77002,Amazon
28-02-2022,3089.00,3017.00,3048.50,3071.26,2884200,3071.26001,Amazon
01-03-2022,3081.98,2999.54,3054.65,3022.84,2243700,3022.840088,Amazon
02-03-2022,3059.99,2975.00,3016.98,3041.05,2366700,3041.050049,Amazon
03-03-2022,3078.58,2937.12,3070.63,2957.97,3259900,2957.969971,Amazon
04-03-2022,2957.00,2876.14,2943.18,2912.82,3046700,2912.820068,Amazon
07-03-2022,2921.89,2748.33,2908.87,2749.06,4346700,2749.060059,Amazon
08-03-2022,2813.99,2671.45,2733.67,2720.29,4583100,2720.290039,Amazon
09-03-2022,2805.00,2736.56,2790.00,2785.58,4132800,2785.580078,Amazon
10-03-2022,2973.49,2879.56,2913.70,2936.35,6753100,2936.350098,Amazon
11-03-2022,2993.50,2907.38,2991.49,2910.49,3445000,2910.48999,Amazon
14-03-2022,2949.00,2817.68,2919.62,2837.06,3704300,2837.060059,Amazon
15-03-2022,2959.70,2840.00,2857.00,2947.33,3779200,2947.330078,Amazon
16-03-2022,3063.00,2947.07,2970.00,3062.08,4247900,3062.080078,Amazon
17-03-2022,3149.97,3042.80,3052.81,3144.78,3646700,3144.780029,Amazon
18-03-2022,3231.88,3120.22,3136.26,3225.01,5148100,3225.01001,Amazon
21-03-2022,3261.68,3191.06,3222.42,3229.83,3326900,3229.830078,Amazon
22-03-2022,3323.34,3233.98,3236.11,3297.78,3204300,3297.780029,Amazon
23-03-2022,3327.40,3253.74,3274.10,3268.16,2790600,3268.159912,Amazon
24-03-2022,3282.37,3201.00,3274.99,3272.99,2839900,3272.98999,Amazon
25-03-2022,3307.37,3245.00,3280.00,3295.47,2451600,3295.469971,Amazon
28-03-2022,3380.75,3298.00,3299.50,3379.81,2992700,3379.810059,Amazon
29-03-2022,3416.63,3357.37,3407.68,3386.30,3307700,3386.300049,Amazon
30-03-2022,3379.01,3310.00,3370.19,3326.02,2808400,3326.02002,Amazon
31-03-2022,3329.90,3259.07,3328.90,3259.95,2998300,3259.949951,Amazon
01-04-2022,3316.54,3246.39,3282.99,3271.20,2851800,3271.199951,Amazon
02-01-2020,75.15,73.80,74.06,75.09,135480400,73.89431763,Apple
03-01-2020,75.14,74.13,74.29,74.36,146322800,73.17591858,Apple
06-01-2020,74.99,73.19,73.45,74.95,118387200,73.75901794,Apple
07-01-2020,75.22,74.37,74.96,74.60,108872000,73.41210938,Apple
08-01-2020,76.11,74.29,74.29,75.80,132079200,74.59304047,Apple
09-01-2020,77.61,76.55,76.81,77.41,170108400,76.17745972,Apple
10-01-2020,78.17,77.06,77.65,77.58,140644800,76.34967804,Apple
13-01-2020,79.27,77.79,77.91,79.24,121532000,77.98084259,Apple
14-01-2020,79.39,78.04,79.18,78.17,161954400,76.92784119,Apple
15-01-2020,78.88,77.39,77.96,77.83,121923600,76.59816742,Apple
16-01-2020,78.93,78.02,78.40,78.81,108829200,77.55766296,Apple
17-01-2020,79.68,78.75,79.07,79.68,137816400,78.41631317,Apple
21-01-2020,79.75,79.00,79.30,79.14,110843200,77.88488007,Apple
22-01-2020,80.00,79.33,79.64,79.43,101832400,78.16290283,Apple
23-01-2020,79.89,78.91,79.48,79.81,104472000,78.53932953,Apple
24-01-2020,80.83,79.38,80.06,79.58,146537600,78.31297302,Apple
27-01-2020,77.94,76.22,77.51,77.24,161940000,76.01016235,Apple
28-01-2020,79.60,78.05,78.15,79.42,162234000,78.16044617,Apple
29-01-2020,81.96,80.35,81.11,81.08,216229200,79.79651642,Apple
30-01-2020,81.02,79.69,80.14,80.97,126743200,79.68088531,Apple
31-01-2020,80.67,77.07,80.23,77.38,199588400,76.14793396,Apple
03-02-2020,78.37,75.56,76.07,77.17,173788400,75.93881989,Apple
04-02-2020,79.91,78.41,78.83,79.71,136616400,78.4458313,Apple
05-02-2020,81.19,79.74,80.88,80.36,118826800,79.08550262,Apple
06-02-2020,81.31,80.07,80.64,81.30,105425600,80.01056671,Apple
07-02-2020,80.85,79.50,80.59,80.01,117684000,78.92301178,Apple
10-02-2020,80.39,78.46,78.54,80.39,109348800,79.29785919,Apple
11-02-2020,80.97,79.68,80.90,79.90,94323200,78.81941986,Apple
12-02-2020,81.81,80.37,80.37,81.80,113730400,80.69120789,Apple
13-02-2020,81.56,80.84,81.05,81.22,94747600,80.11660767,Apple
14-02-2020,81.50,80.71,81.18,81.24,80113600,80.13633728,Apple
18-02-2020,79.94,78.65,78.84,79.75,152531200,78.66899872,Apple
19-02-2020,81.14,80.00,80.00,80.90,93984000,79.80834198,Apple
20-02-2020,81.16,79.55,80.66,80.07,100566000,78.98959351,Apple
21-02-2020,80.11,77.63,79.65,78.26,129554000,77.20166779,Apple
24-02-2020,76.04,72.31,74.32,74.54,222195200,73.53455353,Apple
25-02-2020,75.63,71.53,75.24,72.02,230673600,71.04377747,Apple
26-02-2020,74.47,71.63,71.63,73.16,198054800,72.17077637,Apple
27-02-2020,71.50,68.24,70.28,68.38,320605600,67.45311737,Apple
28-02-2020,69.60,64.09,64.32,68.34,426510000,67.41366577,Apple
02-03-2020,75.36,69.43,70.57,74.70,341397200,73.68991089,Apple
03-03-2020,76.00,71.45,75.92,72.33,319475600,71.34957886,Apple
04-03-2020,75.85,73.28,74.11,75.68,219178400,74.65910339,Apple
05-03-2020,74.89,72.85,73.88,73.23,187572800,72.23737335,Apple
06-03-2020,72.71,70.31,70.50,72.26,226176800,71.27806854,Apple
09-03-2020,69.52,65.75,65.94,66.54,286744800,65.64053345,Apple
10-03-2020,71.61,67.34,69.29,71.33,285290000,70.36805725,Apple
11-03-2020,70.31,67.96,69.35,68.86,255598800,67.92414856,Apple
12-03-2020,67.50,62.00,63.99,62.06,418474000,61.21631622,Apple
13-03-2020,69.98,63.24,66.22,69.49,370732000,68.55054474,Apple
16-03-2020,64.77,60.00,60.49,60.55,322423600,59.73172379,Apple
17-03-2020,64.40,59.60,61.88,63.22,324056000,62.35813522,Apple
18-03-2020,62.50,59.28,59.94,61.67,300233600,60.83160019,Apple
19-03-2020,63.21,60.65,61.85,61.19,271857200,60.36550522,Apple
20-03-2020,62.96,57.00,61.79,57.31,401693200,56.53317642,Apple
23-03-2020,57.13,53.15,57.02,56.09,336752800,55.33216858,Apple
24-03-2020,61.92,58.58,59.09,61.72,287531200,60.88339615,Apple
25-03-2020,64.56,61.08,62.69,61.38,303602000,60.54800034,Apple
26-03-2020,64.67,61.59,61.63,64.61,252087200,63.73422241,Apple
27-03-2020,63.97,61.76,63.19,61.94,204216800,61.09547806,Apple
30-03-2020,63.88,62.35,62.69,63.70,167976400,62.83901978,Apple
31-03-2020,65.62,63.00,63.90,63.57,197002000,62.71078491,Apple
01-04-2020,62.18,59.78,61.63,60.23,176218400,59.41112137,Apple
02-04-2020,61.29,59.22,60.08,61.23,165934000,60.40250778,Apple
03-04-2020,61.42,59.74,60.70,60.35,129880000,59.53442764,Apple
06-04-2020,65.78,62.35,62.72,65.62,201820400,64.72805786,Apple
07-04-2020,67.93,64.75,67.70,64.86,202887200,63.97835922,Apple
08-04-2020,66.84,65.31,65.68,66.52,168895200,65.61586761,Apple
09-04-2020,67.52,66.18,67.18,67.00,161834800,66.08935547,Apple
13-04-2020,68.43,66.46,67.08,68.31,131022800,67.38653564,Apple
14-04-2020,72.06,69.51,70.00,71.76,194994800,70.7897644,Apple
15-04-2020,71.58,70.16,70.60,71.11,131154400,70.14364624,Apple
16-04-2020,72.05,70.59,71.85,71.67,157125200,70.7009964,Apple
17-04-2020,71.74,69.21,71.17,70.70,215250000,69.7416687,Apple
20-04-2020,70.42,69.21,69.49,69.23,130015200,68.29405212,Apple
21-04-2020,69.31,66.36,69.07,67.09,180991600,66.18305969,Apple
22-04-2020,69.47,68.05,68.40,69.03,116862400,68.08937073,Apple
23-04-2020,70.44,68.72,68.97,68.76,124814400,67.82550049,Apple
24-04-2020,70.75,69.25,69.30,70.74,126161200,69.78359222,Apple
27-04-2020,71.14,69.99,70.45,70.79,117087600,69.83291626,Apple
28-04-2020,71.46,69.55,71.27,69.64,112004800,68.70097351,Apple
29-04-2020,72.42,70.97,71.18,71.93,137280800,70.95747375,Apple
30-04-2020,73.63,72.09,72.49,73.45,183064000,72.45438385,Apple
01-05-2020,74.75,71.46,71.56,72.27,240616800,71.28791809,Apple
04-05-2020,73.42,71.58,72.29,73.29,133568000,72.29656982,Apple
05-05-2020,75.25,73.61,73.76,74.39,147751200,73.38165283,Apple
06-05-2020,75.81,74.72,75.11,75.16,142333600,74.13874817,Apple
07-05-2020,76.29,75.49,75.81,75.93,115215200,74.90570068,Apple
08-05-2020,77.59,76.07,76.41,77.53,133838400,76.68859863,Apple
11-05-2020,79.26,76.81,77.03,78.75,145946400,77.89531708,Apple
12-05-2020,79.92,77.73,79.46,77.85,162301200,77.00511169,Apple
13-05-2020,78.99,75.80,78.04,76.91,200622400,76.0753479,Apple
14-05-2020,77.45,75.38,76.13,77.39,158929200,76.54270172,Apple
15-05-2020,76.97,75.05,75.09,76.93,166348400,76.09017944,Apple
18-05-2020,79.13,77.58,78.29,78.74,135178400,77.88293457,Apple
19-05-2020,79.63,78.25,78.76,78.29,101729600,77.4329071,Apple
20-05-2020,79.88,79.13,79.17,79.81,111504800,78.93882751,Apple
21-05-2020,80.22,78.97,79.67,79.21,102688800,78.35030365,Apple
22-05-2020,79.81,78.84,78.94,79.72,81803200,78.85475922,Apple
26-05-2020,81.06,79.13,80.88,79.18,125522000,78.32063293,Apple
27-05-2020,79.68,78.27,79.04,79.53,112945200,78.66187286,Apple
28-05-2020,80.86,78.91,79.19,79.56,133560800,78.69649506,Apple
29-05-2020,80.29,79.12,79.81,79.49,153532400,78.61984253,Apple
01-06-2020,80.59,79.30,79.44,80.46,80791200,79.58670044,Apple
02-06-2020,80.86,79.73,80.19,80.83,87642800,79.95514679,Apple
03-06-2020,81.55,80.57,81.17,81.28,104491200,80.39529419,Apple
04-06-2020,81.40,80.19,81.10,80.58,87560400,79.70292664,Apple
05-06-2020,82.94,80.81,80.84,82.88,137250400,81.97293854,Apple
08-06-2020,83.40,81.83,82.56,83.36,95654400,82.45759583,Apple
09-06-2020,86.40,83.00,83.04,86.00,147712400,85.06145477,Apple
10-06-2020,88.69,86.52,86.97,88.21,166651600,87.24986267,Apple
11-06-2020,87.76,83.87,87.33,83.97,201662400,83.06096649,Apple
12-06-2020,86.95,83.56,86.18,84.70,200146000,83.77807617,Apple
15-06-2020,86.42,83.14,83.31,85.75,138808800,84.81415558,Apple
16-06-2020,88.30,86.18,87.86,88.02,165428800,87.06193542,Apple
17-06-2020,88.85,87.77,88.79,87.90,114406400,86.94076538,Apple
18-06-2020,88.36,87.31,87.85,87.93,96820400,86.97538757,Apple
19-06-2020,89.14,86.29,88.66,87.43,264476000,86.47835541,Apple
22-06-2020,89.86,87.79,87.83,89.72,135445200,88.74095917,Apple
23-06-2020,93.10,90.57,91.00,91.63,212155600,90.63512421,Apple
24-06-2020,92.20,89.63,91.25,90.01,192623200,89.03523254,Apple
25-06-2020,91.25,89.39,90.18,91.21,137522400,90.21722412,Apple
26-06-2020,91.33,88.25,91.10,88.41,205256800,87.44522858,Apple
29-06-2020,90.54,87.82,88.31,90.44,130646000,89.4605484,Apple
30-06-2020,91.50,90.00,90.02,91.20,140223200,90.20732117,Apple
01-07-2020,91.84,90.98,91.28,91.03,110737200,90.03668976,Apple
02-07-2020,92.62,90.91,91.96,91.03,114041600,90.03668976,Apple
06-07-2020,93.94,92.47,92.50,93.46,118655600,92.44520569,Apple
07-07-2020,94.65,93.06,93.85,93.17,112424400,92.15836334,Apple
08-07-2020,95.38,94.09,94.18,95.34,117092000,94.30473328,Apple
09-07-2020,96.32,94.67,96.26,95.75,125642800,94.71026611,Apple
10-07-2020,95.98,94.71,95.33,95.92,90257200,94.87594604,Apple
13-07-2020,99.96,95.26,97.26,95.48,191649200,94.43826294,Apple
14-07-2020,97.25,93.88,94.84,97.06,170989200,96.00106812,Apple
15-07-2020,99.25,96.49,98.99,97.72,153198000,96.66130066,Apple
16-07-2020,97.40,95.90,96.56,96.52,110577600,95.47188568,Apple
17-07-2020,97.15,95.84,96.99,96.33,92186800,95.27901459,Apple
20-07-2020,98.50,96.06,96.42,98.36,90318000,97.28691864,Apple
21-07-2020,99.25,96.74,99.17,97.00,103433200,95.94419861,Apple
22-07-2020,97.97,96.60,96.69,97.27,89001600,96.21372223,Apple
23-07-2020,97.08,92.01,97.00,92.85,197004400,91.83441925,Apple
24-07-2020,92.97,89.14,90.99,92.61,185438800,91.60692596,Apple
27-07-2020,94.90,93.48,93.71,94.81,121214000,93.77803802,Apple
28-07-2020,94.55,93.25,94.37,93.25,103625600,92.23748779,Apple
29-07-2020,95.23,93.71,93.75,95.04,90329200,94.00553131,Apple
30-07-2020,96.30,93.77,94.19,96.19,158130000,95.143013,Apple
31-07-2020,106.42,100.82,102.89,106.26,374336800,105.1034164,Apple
03-08-2020,111.64,107.89,108.20,108.94,308151200,107.7517624,Apple
04-08-2020,110.79,108.39,109.13,109.67,173071600,108.471344,Apple
05-08-2020,110.39,108.90,109.38,110.06,121776800,108.8645248,Apple
06-08-2020,114.41,109.80,110.40,113.90,202428800,112.6626968,Apple
07-08-2020,113.68,110.29,113.21,111.11,198045600,110.1012497,Apple
10-08-2020,113.78,110.00,112.60,112.73,212403600,111.7015381,Apple
11-08-2020,112.48,109.11,111.97,109.38,187902400,108.3795624,Apple
12-08-2020,113.28,110.30,110.50,113.01,165598000,111.9814682,Apple
13-08-2020,116.04,113.93,114.43,115.01,210082000,113.9632645,Apple
14-08-2020,115.00,113.04,114.83,114.91,165565200,113.861702,Apple
17-08-2020,116.09,113.96,116.06,114.61,119561600,113.5644302,Apple
18-08-2020,116.00,114.01,114.35,115.56,105633600,114.5107346,Apple
19-08-2020,117.16,115.61,115.98,115.71,145538000,114.6544189,Apple
20-08-2020,118.39,115.73,115.75,118.28,126907200,117.198555,Apple
21-08-2020,124.87,119.25,119.26,124.37,338054800,123.2380905,Apple
24-08-2020,128.79,123.94,128.70,125.86,345937600,124.7120514,Apple
25-08-2020,125.18,123.05,124.70,124.82,211495600,123.688942,Apple
26-08-2020,126.99,125.08,126.18,126.52,163022400,125.3709869,Apple
27-08-2020,127.49,123.83,127.14,125.01,155552400,123.8722687,Apple
28-08-2020,126.44,124.58,126.01,124.81,187630000,123.6716156,Apple
31-08-2020,131.00,126.00,127.58,129.04,225702700,127.8655853,Apple
01-09-2020,134.80,130.53,132.76,134.18,151948100,132.9588013,Apple
02-09-2020,137.98,127.00,137.59,131.40,200119000,130.2040863,Apple
03-09-2020,128.84,120.50,126.91,120.88,257599600,119.7798462,Apple
04-09-2020,123.70,110.89,120.07,120.96,332607200,119.859108,Apple
08-09-2020,118.99,112.68,113.95,112.82,231366600,111.7932053,Apple
09-09-2020,119.14,115.26,117.26,117.32,176940500,116.2522507,Apple
10-09-2020,120.50,112.50,120.36,113.49,182274400,112.4571075,Apple
11-09-2020,115.23,110.00,114.57,112.00,180860300,110.9806671,Apple
14-09-2020,115.93,112.80,114.72,115.36,140150100,114.3100891,Apple
15-09-2020,118.83,113.61,118.33,115.54,184642000,114.4884567,Apple
16-09-2020,116.00,112.04,115.23,112.13,154679000,111.1094894,Apple
17-09-2020,112.20,108.71,109.72,110.34,178011000,109.3357773,Apple
18-09-2020,110.88,106.09,110.40,106.84,287104900,105.8676224,Apple
21-09-2020,110.19,103.10,104.54,110.08,195713800,109.0781403,Apple
22-09-2020,112.86,109.16,112.68,111.81,183055400,110.7923889,Apple
23-09-2020,112.11,106.77,111.62,107.12,150718700,106.1450806,Apple
24-09-2020,110.25,105.00,105.17,108.22,167743300,107.2350769,Apple
25-09-2020,112.44,107.67,108.43,112.28,149981400,111.25811,Apple
28-09-2020,115.32,112.78,115.01,114.96,137672400,113.9137268,Apple
29-09-2020,115.31,113.57,114.55,114.09,99382200,113.0516434,Apple
30-09-2020,117.26,113.62,113.79,115.81,142675200,114.7559814,Apple
01-10-2020,117.72,115.83,117.64,116.79,116120400,115.727066,Apple
02-10-2020,115.37,112.22,112.89,113.02,144712000,111.9913635,Apple
05-10-2020,116.65,113.55,113.91,116.50,106243800,115.4397125,Apple
06-10-2020,116.12,112.25,115.70,113.16,161498200,112.1301117,Apple
07-10-2020,115.55,114.13,114.62,115.08,96849000,114.0326385,Apple
08-10-2020,116.40,114.59,116.25,114.97,83477200,113.9236374,Apple
09-10-2020,117.00,114.92,115.28,116.97,100506900,115.9054337,Apple
12-10-2020,125.18,119.28,120.06,124.40,240226800,123.2678146,Apple
13-10-2020,125.39,119.65,125.27,121.10,262330500,119.9978485,Apple
14-10-2020,123.03,119.62,121.00,121.19,150712000,120.0870361,Apple
15-10-2020,121.20,118.15,118.72,120.71,112559200,119.6113892,Apple
16-10-2020,121.55,118.81,121.28,119.02,115393800,117.9367752,Apple
19-10-2020,120.42,115.66,119.96,115.98,120639300,114.9244537,Apple
20-10-2020,118.98,115.63,116.20,117.51,124423700,116.4405136,Apple
21-10-2020,118.71,116.45,116.67,116.87,89946000,115.8063507,Apple
22-10-2020,118.04,114.59,117.45,115.75,101988000,114.6965408,Apple
23-10-2020,116.55,114.28,116.39,115.04,82572600,113.9929962,Apple
26-10-2020,116.55,112.88,114.01,115.05,111850700,114.0029068,Apple
27-10-2020,117.28,114.54,115.49,116.60,92276800,115.5387955,Apple
